K,0.0,0.0,0.0,-0.17404680579970966,-0.2782763938734663,-0.11432692838393915,-0.2144608828868015,-0.7086008067238317,-0.15514514484104794,-0.08794247518145663,-1.0580652379975046,-0.19819351383587872,0.039992027798893784,-1.3413165686743933,-0.22782825766385895,-0.20762493958316217,-1.033806033186655,-0.023897457588990808,-0.24793793104679285,-1.472872223168354,-0.0920686613777346,-0.2711188144951779,-1.7365935200149214,-0.12070244600449799,-0.2795042143730675,-1.966691183340647,-0.13790148682308312,-0.018895839214837104,-0.9991957501880394,-0.03536665189876229,0.10347021314629247,-1.4535193693498865,-0.13155724326770957,0.17819288531807817,-1.7157253904594052,-0.18210323493682323,0.2776024150048462,-1.9645747731421288,-0.19627935893552156,0.14624781107462098,-0.8488504972453627,-0.06583739036284315,0.16016692039293662,-1.0118312289840448,-0.20349955648687976,0.06162883395232578,-0.7223356757262159,-0.17595634369066815,0.05405144665221312,-0.6138443536291995,-0.11105366494863188,0.28828073268319593,-0.6639505471901421,-0.1073733273542119,0.24945578435517168,-0.8262066451801549,-0.19855081565295188,0.16747332649844945,-0.6200961968558107,-0.1469670433356608,0.15845922335269175,-0.5413191170503474,-0.0836170781533868
K,0.0,0.0,0.0,-0.17353459708153277,-0.2769622671028419,-0.11285505386377409,-0.21565946991639104,-0.7027158904838725,-0.15354231986033984,-0.08738015252678591,-1.0479936996199233,-0.1970139797588791,0.03859942888616363,-1.328656957927874,-0.22759861407232637,-0.20787048053047083,-1.0342033138759121,-0.023954590229693994,-0.24953830593408108,-1.4694982763841438,-0.09216916854194065,-0.2733141408275555,-1.7305082720896527,-0.12132458860352816,-0.28092044507624186,-1.9576131108419483,-0.13859926395213198,-0.020853318815284173,-0.9991146070592521,-0.03653958203406795,0.10092093550087697,-1.4523158358392594,-0.13166778220556744,0.1753099218767027,-1.712132132507031,-0.18175621580061654,0.27537944203103315,-1.9586522301481804,-0.1955415548398294,0.14329184216524554,-0.8482851627482115,-0.06790417272411543,0.15909600253556597,-1.0095388128203624,-0.20473312386568288,0.05929326067687857,-0.7182387737381345,-0.17724167347612313,0.04958507358551269,-0.6080437235232506,-0.11256567692592588,0.2850506013656459,-0.6616686145940408,-0.11027260483019197,0.2484957292168271,-0.8226195739076735,-0.20157077778017926,0.16452659148684215,-0.6166457621463105,-0.149791098607196,0.15220192495743842,-0.536229281535646,-0.08606232811826132
K,0.0,0.0,0.0,-0.185772485393857,-0.27949767014178994,-0.10138679264988293,-0.23231693020288882,-0.7186156097649549,-0.1543019789751286,-0.1095696047279051,-1.0792232019525547,-0.21381141445019303,0.017851909125609258,-1.3791212022384556,-0.2612827287792941,-0.1845357720876032,-1.0328870749379506,-0.053131429455260476,-0.23398972209214508,-1.506901717091034,-0.14106645004009621,-0.260633799463693,-1.7828579847275492,-0.17913050890218313,-0.26642642293408564,-2.0242395165586453,-0.2025156713776087,0.012173397513719987,-0.9968693912097941,-0.07812314165461691,0.14647657397405292,-1.4802238459439454,-0.19610558817792634,0.22365553923900766,-1.75438510858514,-0.25792088463960544,0.3315986449208627,-2.0186266250520006,-0.2813353128718454,0.18076012779570502,-0.8513214516704577,-0.11771591316473753,0.1710120123375582,-1.0222327770740425,-0.25597916026434814,0.0568274740704264,-0.7286766648431757,-0.21490612445991178,0.05469082789224395,-0.6251985038885592,-0.14565101836748232,0.3306281154630446,-0.6761458610149333,-0.16855233383232202,0.25696902653127374,-0.8350585443879015,-0.2526702635640765,0.16185621380823473,-0.6211177897599321,-0.18854794879470266,0.1570514796118626,-0.5380073224949662,-0.11934548634490676
K,0.0,0.0,0.0,-0.18970174538578738,-0.2637692626293038,-0.1126134920705494,-0.23846083950810812,-0.7039162154938803,-0.1621044558266473,-0.12048047752502401,-1.0633486970495825,-0.21462601396994974,-0.0002924260920495505,-1.3673709562148648,-0.2530899732997359,-0.1762341440409994,-1.0320595690005852,-0.049537407944045916,-0.22322940560493085,-1.5032704748662764,-0.12686329987592304,-0.24995728955835117,-1.7762733058596856,-0.15549301147211028,-0.2579242192905972,-2.013715871799047,-0.1733955727857887,0.020044753464303726,-0.9975166499146749,-0.0675184493420783,0.14556047899620472,-1.4820400159232656,-0.17528005139841177,0.22080581711324979,-1.7494169492218914,-0.22949910416278632,0.32965858910182927,-2.0071677071985685,-0.24641087207576556,0.1861086844260604,-0.8497009419373585,-0.10189802375821268,0.16520891510022878,-1.0112388776266876,-0.23756591039187586,0.050516897276750225,-0.7130885622177786,-0.19518011366144017,0.054052678898859265,-0.6141068521119757,-0.12395966357522266,0.33227210381824357,-0.6659949749892723,-0.14853557209034254,0.25160540394074304,-0.8172453561222952,-0.23633756427266495,0.15878806368336282,-0.5974895828986572,-0.17486452980676978,0.1595377968757468,-0.5191370146409523,-0.10648563200235424
K,0.0,0.0,0.0,-0.19669585899707612,-0.2627545807245499,-0.11668539141282284,-0.2432707897817321,-0.705576371804536,-0.1651893272781639,-0.11942122190838199,-1.0627043134698968,-0.21514180316415019,0.003644188803558433,-1.367466016383587,-0.2520072594645488,-0.18766687600435977,-1.0290111663629358,-0.046517080376036524,-0.23809274486791027,-1.4956286814704511,-0.1253439922753922,-0.2679184232669804,-1.772802860020888,-0.15617361535379684,-0.27695020016882294,-2.0167515220043555,-0.17527107560187247,0.011963053226708369,-0.9979319540692605,-0.06315615888416687,0.14032408586153,-1.4861659440858979,-0.17272608631691866,0.21705623892822748,-1.7579581223563032,-0.2286293412642613,0.3250182425556525,-2.011527959654353,-0.24528936317713035,0.18210001207048027,-0.849604715515837,-0.09768555791645259,0.1712694233429099,-1.016259997936889,-0.24460348758987743,0.05433245229920773,-0.7208157491331915,-0.2146582240595635,0.054499621195256476,-0.6224077505884409,-0.14816582069830309,0.33035507463814456,-0.6625727553603977,-0.14309229999934178,0.25670809572401243,-0.8166654582214189,-0.24011491251098643,0.16047026609300888,-0.5951904191844043,-0.1863606538847941,0.1587257026694807,-0.519430779319372,-0.12214780388989196
K,0.0,0.0,0.0,-0.201582029773846,-0.274751856502088,-0.09212648467938891,-0.244044972287587,-0.713126495346018,-0.14625011472695865,-0.13472547700479715,-1.0619481683816192,-0.20946951111563217,-0.02942713804498682,-1.3787103970817383,-0.2604701820994617,-0.1532993560973509,-1.02587693286161,-0.04879122707615484,-0.20791309749609863,-1.5203864457174112,-0.12838584973457437,-0.23354641795403683,-1.7993245191077016,-0.15392556270707553,-0.2318311928464882,-2.0380136857786177,-0.16924905100430734,0.03969203217415076,-0.9958855452248687,-0.08146485987253713,0.15598363890625688,-1.5026989769793728,-0.199429965630478,0.2339451387236458,-1.7845765332013956,-0.2576578895543351,0.34783763111272015,-2.047142822741973,-0.27601218541623884,0.19898788642254395,-0.8582430617206246,-0.12736765432239985,0.1486619736642065,-1.0436608625257076,-0.26422191509559007,0.03878665741426943,-0.7388211574608192,-0.21565334130177918,0.05029664670067384,-0.6310476124080516,-0.14164251050748697,0.338138859603001,-0.6889901922696886,-0.18377682445972335,0.22380924937666305,-0.8539559354655982,-0.27135115600850224,0.14161189743727437,-0.6235533944900167,-0.20564413008539334,0.15837174921160715,-0.5374753633044338,-0.13457746469205992
K,0.0,0.0,0.0,-0.18570815038798288,-0.2715128022701511,-0.11151207277194325,-0.22599350856251738,-0.6946292383401443,-0.1696784220029014,-0.11251371529209658,-1.0330695942611183,-0.2336693101922058,-0.006066745252070881,-1.3505419431026942,-0.28244898556195414,-0.13845636930876581,-1.03393770837862,-0.03823941198423906,-0.1864193820457908,-1.509382744797272,-0.11189982203311873,-0.21224069180526006,-1.7883327342531696,-0.1330653642364124,-0.21233374578284306,-2.017215358396072,-0.14488932751800965,0.05477302078994116,-0.9966721622002221,-0.060369837573729525,0.1770424402745732,-1.4880955953073192,-0.16733541403090682,0.25061820963537884,-1.7616303342562087,-0.21525754029976643,0.36079622332934885,-2.017661339456976,-0.2252957965825257,0.2145647032051978,-0.8535771222501318,-0.1011527013576848,0.17356881478474673,-1.0135710450940552,-0.23440707859990234,0.05967822794997072,-0.7166054081113464,-0.18940180290663108,0.0685585701021272,-0.624604717385139,-0.11759229828380062,0.353310288017155,-0.6794951077648959,-0.154934276439232,0.251031107435408,-0.8127491050756723,-0.23955003516559706,0.16497698672389036,-0.5937736900938321,-0.1809653083542087,0.18160839788316313,-0.5320501450687452,-0.11651538261389863
K,0.0,0.0,0.0,-0.1962542041664706,-0.2723345416910838,-0.11253887549931625,-0.24573245262735538,-0.6950955152974083,-0.18250092087632042,-0.1509788081658795,-1.0418433002102756,-0.2599343340421634,-0.04825723119894883,-1.3732685760434622,-0.3219396062545795,-0.12940481408809826,-1.033181575541218,-0.052691819810534404,-0.1867114773416476,-1.525940816039586,-0.13159728721132694,-0.21794825940525836,-1.8144484977633313,-0.15050146274435436,-0.21640312446360918,-2.0481629705389466,-0.1575656443513334,0.07199256344986926,-0.9944620883916352,-0.07656517197567021,0.18308188133390688,-1.5092074696805677,-0.19065940005393092,0.2598707220734716,-1.7946767261132677,-0.23894959765121443,0.3759760339173471,-2.0573764782710886,-0.24569839626521844,0.23425949350057965,-0.8527773428277826,-0.11806274922836987,0.14943296139916504,-1.030642970083493,-0.2630853166716526,0.03889056244026585,-0.7239481579424547,-0.22539078346759436,0.061582121870499114,-0.6061888019219459,-0.15214119627123832,0.3700984943535276,-0.6920486667430906,-0.17078011315963584,0.22462897491770842,-0.8386087021788821,-0.2639323291805519,0.14315205429836717,-0.6138772244517768,-0.2108552563163098,0.17626307175879716,-0.5268530510988949,-0.14578579964329916
K,0.0,0.0,0.0,-0.19894402833239094,-0.25928047350948213,-0.1272111392860211,-0.24486061881778728,-0.6863232963936159,-0.1946649432599032,-0.14710257977040248,-1.0334622428088374,-0.2647627345766147,-0.04116577828631348,-1.3609755972158826,-0.31879130274901435,-0.12491155859346123,-1.029429374027429,-0.05545088894047862,-0.18489103354385686,-1.5082156905828485,-0.1430702951061306,-0.21497637122488475,-1.7984082316321501,-0.17281714683671331,-0.21239351738806178,-2.03531390081038,-0.18773932939564925,0.07553240400281543,-0.99449833034695,-0.07258048555007199,0.18634222583087845,-1.506526675123688,-0.19654370216945882,0.2615588665922699,-1.7826513868697578,-0.2519077445841692,0.3799029736073895,-2.0347036842256294,-0.2614245272662027,0.24003092467547027,-0.854147103043444,-0.10997287396955438,0.16004180861416747,-1.0191542356485939,-0.27050575211391553,0.042976060016416025,-0.7122660369781695,-0.23791794365090516,0.0662704865246867,-0.5958899755796208,-0.16271291442929203,0.37776750989637237,-0.6907088969689489,-0.1593303360258108,0.22864672972161126,-0.82510277154462,-0.26233673218587195,0.14589862939501042,-0.6018871224818036,-0.21082267312186623,0.18162367281455105,-0.5215203149669259,-0.14415651123788958
K,0.0,0.0,0.0,-0.19692746263959102,-0.2540633429596874,-0.14006568980375336,-0.24719756826189435,-0.6811980076361656,-0.21316328027584397,-0.1528098901278392,-1.0329290449460042,-0.28601323541233786,-0.03958255260449889,-1.3647098105535311,-0.3414587885246258,-0.13239370301616044,-1.0278287080607527,-0.06821988631032763,-0.18731330523376144,-1.5154004686600981,-0.15599801525032875,-0.21404102085605375,-1.807290583910117,-0.18180385198818685,-0.20851598959108072,-2.044246964018085,-0.1928330978981618,0.07089781550324986,-0.9944172969173309,-0.07815202715538327,0.18326775560995895,-1.512849946894361,-0.20076392094942644,0.2596934289630718,-1.78786205266875,-0.2506600487802689,0.3785247065795641,-2.043567994772635,-0.25503919430827576,0.23598968807559037,-0.8547477288455877,-0.10962197932877801,0.15364655925527712,-1.0140667728775992,-0.27165715797402634,0.036948882133247894,-0.7081714005951464,-0.24202936625460122,0.06192270183129953,-0.5986304008658387,-0.16787238059881898,0.37303100329712185,-0.695198082596301,-0.15366358001071315,0.2263533890881225,-0.8220653410550434,-0.25743925931580586,0.14147292923155885,-0.6001468636593199,-0.209599162834711,0.17630517037968363,-0.5244723552407227,-0.14556322075323416
K,0.0,0.0,0.0,-0.19272579438807935,-0.2603298642880837,-0.1301186659097471,-0.23973757948308183,-0.6868783228931008,-0.20082971510387462,-0.14729895359522246,-1.0350887756500562,-0.27413481449345306,-0.03657221945792082,-1.367913912377461,-0.33037976421466214,-0.12349351809549848,-1.0329409539321954,-0.05829542537245934,-0.17317579679438316,-1.5253432487352183,-0.1412400650162255,-0.19788174211122891,-1.8150428997846457,-0.16420191914255375,-0.19114037984582033,-2.0509432023825225,-0.17394993791289667,0.0778233280439677,-0.9942129186744862,-0.07405539786484329,0.18659974131102786,-1.513014963682748,-0.19266008666409706,0.2594712058410527,-1.7900296525537063,-0.24186207386717876,0.3747148313874212,-2.045143731064213,-0.24719896116895465,0.24081983710402477,-0.8521122344126175,-0.1104906672372441,0.1514114385067829,-1.0237609264388008,-0.2667048737520215,0.03731049643592664,-0.7165403638849098,-0.2353797404292246,0.06447274098501021,-0.6046206305799643,-0.16237196504633386,0.37607382531508793,-0.692112565595128,-0.1591209012424705,0.22585397525560869,-0.8317828138309948,-0.2591659254743071,0.14078424706446283,-0.607557515208076,-0.21035216556983083,0.17623941113305064,-0.5258909147174576,-0.147065296675746
K,0.0,0.0,0.0,-0.1897270928746625,-0.2799270789953056,-0.09725508233053066,-0.233446774195239,-0.7067352114986484,-0.15764005713207016,-0.14984803235165045,-1.0475560329093019,-0.2265870362791894,-0.044730657142288924,-1.3608174217725872,-0.2800691818664456,-0.08608753408740664,-1.0318427692375332,-0.05834130338945204,-0.13377098757405642,-1.5387791860173892,-0.15030705498733585,-0.15874684150760254,-1.812156550482924,-0.18252636926564844,-0.15687309698136587,-2.0396158280562586,-0.19729086805773802,0.10638599976749351,-0.9903393398001402,-0.08893824316734097,0.21336340975381435,-1.5056214482651025,-0.2168239072078573,0.2774340320017118,-1.7887580268412384,-0.2786647303310979,0.38020987658449323,-2.046901141547256,-0.29534603821746674,0.2631737653783571,-0.854295133970903,-0.1338396221443813,0.15473555796903354,-1.0131547263475624,-0.2878607810338827,0.05271398597149513,-0.7125708371910581,-0.25403141330137197,0.086017330716107,-0.589674044543833,-0.18200994901161846,0.3914773994905926,-0.6897975253914179,-0.18843199150124362,0.22465953403340622,-0.8306425072176108,-0.2855082589703819,0.15229073147289807,-0.6045153208865631,-0.22834820721760973,0.19960898560379717,-0.5111386913083579,-0.15890581564347822
K,0.0,0.0,0.0,-0.19276760194206677,-0.2761393236169115,-0.09873867623807586,-0.22964367484931636,-0.7028966537093674,-0.1568788917878971,-0.13940167819943777,-1.0387579474542,-0.22289754217049762,-0.04669286102896896,-1.3502921084065207,-0.2727824491842484,-0.08124287723986978,-1.0322861460459276,-0.05345631532178491,-0.13857329143004385,-1.5334334654745723,-0.14987088977163207,-0.1734172206005284,-1.8124748818435483,-0.1856762882610789,-0.17819842704354552,-2.045450443558032,-0.20221554636514033,0.11041814479115496,-0.9903363828104349,-0.08391473161980204,0.21513999919219343,-1.5061381452409486,-0.21908027615418646,0.28345404071721536,-1.7943398091537732,-0.2845821375221543,0.3962070548299254,-2.0517077647231075,-0.30102438231799006,0.2645602486329881,-0.853216221823195,-0.12949590677413814,0.15937132509601476,-1.0024492170669896,-0.2911032717681527,0.050166226255556536,-0.7131516913008064,-0.2605667215739334,0.08058407396093259,-0.5912576030585479,-0.18737861354502103,0.38909788625808245,-0.6865363722824268,-0.18487070713664458,0.22314734099790198,-0.8199518961761781,-0.28372549676181175,0.14677236737875474,-0.5995359926341156,-0.2265104207812636,0.191513351014054,-0.5076705675137974,-0.15562065136063552
L,0.0,0.0,0.0,-0.2933736774340868,-0.05515517545681202,-0.1449397569934032,-0.6238535665584932,-0.30102773471289423,-0.23013415898182618,-0.8821567115690482,-0.482087314190362,-0.3179908042930006,-1.091119006871721,-0.5899444478200295,-0.396817857355568,-0.5354876688032907,-0.9080150393391583,-0.08437625768420819,-0.5677140561121911,-1.3294978957003183,-0.21937367993775625,-0.5651996353992984,-1.5950056277487192,-0.2833065731563555,-0.5613118871525312,-1.8328870270452728,-0.3250063078124979,-0.3436807188224861,-0.934279051497908,-0.09490109294327721,-0.40472230944254783,-1.098094988216505,-0.2922563650843289,-0.3362390592140577,-0.7310522190278284,-0.2975799445643831,-0.31505348019228663,-0.6538294578223637,-0.24842646987992104,-0.13558978617209735,-0.9229670612193267,-0.13420495073153027,-0.19238148809828778,-1.0305856708136938,-0.32539046214115613,-0.14485496928772074,-0.6920825685505729,-0.24516185357983677,-0.1430474118924221,-0.6697892800382942,-0.14073796318773488,0.07341460160739305,-0.8832218447611655,-0.1888616992520015,0.01201280582651765,-0.9719377874241567,-0.2887445159606371,0.019937803185990813,-0.7282027518758982,-0.2178007608857529,0.030705252284591252,-0.6952905474878126,-0.1375806947990751
